ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-11,558.2899962951334,170.1990116754151,496.90663090357066,558.2899962951334,558.2899962951334,-222.30277454198665,-222.30277454198665,-222.30277454198665,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.555438842486973,-10.555438842486973,-10.555438842486973,2.769290491786588,2.769290491786588,2.769290491786588,-36.489565334273564,-36.489565334273564,-36.489565334273564,-37.377541616222054,-37.377541616222054,-37.377541616222054,-174.3697940832776,-174.3697940832776,-174.3697940832776,0.0,0.0,0.0,335.98722175314674
2021-01-12,558.4404919246468,100.91655868028093,438.7517728875512,558.4404919246468,558.4404919246468,-289.05026291321633,-289.05026291321633,-289.05026291321633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-19.839997850741106,-19.839997850741106,-19.839997850741106,-9.509340767899591,-9.509340767899591,-9.509340767899591,-19.282849282841514,-19.282849282841514,-19.282849282841514,-87.12225560302541,-87.12225560302541,-87.12225560302541,-182.08800945944978,-182.08800945944978,-182.08800945944978,0.0,0.0,0.0,269.3902290114305
2021-01-13,558.59098755416,84.43877931545296,427.53064917768944,558.59098755416,558.59098755416,-299.97731042672734,-299.97731042672734,-299.97731042672734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-11.680107631884322,-11.680107631884322,-11.680107631884322,0.5766777668426274,0.5766777668426274,0.5766777668426274,-17.906311998726952,-17.906311998726952,-17.906311998726952,-98.68128007795343,-98.68128007795343,-98.68128007795343,-189.6159227168896,-189.6159227168896,-189.6159227168896,0.0,0.0,0.0,258.6136771274327
2021-01-14,558.7414831836735,123.76359745960373,454.99842806230635,558.7414831836735,558.7414831836735,-269.15733573340503,-269.15733573340503,-269.15733573340503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-5.410794341658524,-5.410794341658524,-5.410794341658524,-6.732031316303908,-6.732031316303908,-6.732031316303908,-13.432565825354617,-13.432565825354617,-13.432565825354617,-66.81635210036875,-66.81635210036875,-66.81635210036875,-196.9301892913778,-196.9301892913778,-196.9301892913778,0.0,0.0,0.0,289.58414745026846
2021-01-15,558.8919788131867,126.60838817529087,459.0671044971809,558.8919788131867,558.8919788131867,-263.124255531125,-263.124255531125,-263.124255531125,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.958539987235826,-13.958539987235826,-13.958539987235826,2.623116310123657,2.623116310123657,2.623116310123657,-37.52196829735948,-37.52196829735948,-37.52196829735948,-45.16359760482662,-45.16359760482662,-45.16359760482662,-204.0021179390626,-204.0021179390626,-204.0021179390626,0.0,0.0,0.0,295.7677232820617
2021-01-16,559.0424744427002,279.0092812248025,605.2072462312077,559.0424744427002,559.0424744427002,-123.20445434635997,-123.20445434635997,-123.20445434635997,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812653049158534,8.812653049158534,8.812653049158534,-7.609076406281491,-7.609076406281491,-7.609076406281491,-39.93090854455997,-39.93090854455997,-39.93090854455997,78.77953079944511,78.77953079944511,78.77953079944511,-210.79663819496363,-210.79663819496363,-210.79663819496363,0.0,0.0,0.0,435.8380200963402
2021-01-17,559.1929700722135,505.0451527575349,849.1064642864062,559.1929700722135,559.1929700722135,119.04261361797651,119.04261361797651,119.04261361797651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.93273963994803,79.93273963994803,79.93273963994803,0.7228519485055581,0.7228519485055581,0.7228519485055581,-27.88620730855754,-27.88620730855754,-27.88620730855754,256.38149620377214,256.38149620377214,256.38149620377214,-217.27162222574364,-217.27162222574364,-217.27162222574364,0.0,0.0,0.0,678.23558369019
2021-01-18,559.3434657017268,127.27784774219731,471.25589599868573,559.3434657017268,559.3434657017268,-263.3954823541322,-263.3954823541322,-263.3954823541322,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6403494588282315,-2.6403494588282315,-2.6403494588282315,2.769290491786588,2.769290491786588,2.769290491786588,-28.57447595061482,-28.57447595061482,-28.57447595061482,-37.37754161644855,-37.37754161644855,-37.37754161644855,-223.37759127885545,-223.37759127885545,-223.37759127885545,0.0,0.0,0.0,295.94798334759463
2021-01-19,559.4939613312401,48.74085548898917,387.30896426889416,559.4939613312401,559.4939613312401,-335.9106372607491,-335.9106372607491,-335.9106372607491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-19.73055843485981,-19.73055843485981,-19.73055843485981,-5.2702894996746,-5.2702894996746,-5.2702894996746,-23.412461135185207,-23.412461135185207,-23.412461135185207,-87.12225560308694,-87.12225560308694,-87.12225560308694,-229.0578232228024,-229.0578232228024,-229.0578232228024,0.0,0.0,0.0,223.58332407049102
2021-01-20,559.6444569607536,52.51985004402981,393.72694564485073,559.6444569607536,559.6444569607536,-335.1390319173587,-335.1390319173587,-335.1390319173587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-2.208888207636127,-2.208888207636127,-2.208888207636127,2.4769421284607267,2.4769421284607267,2.4769421284607267,-10.335356936096852,-10.335356936096852,-10.335356936096852,-98.68128007783035,-98.68128007783035,-98.68128007783035,-234.2488636318922,-234.2488636318922,-234.2488636318922,0.0,0.0,0.0,224.5054250433949
2021-01-21,559.7949525902668,74.53751245331912,412.04766434189435,559.7949525902668,559.7949525902668,-317.87519000209977,-317.87519000209977,-317.87519000209977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-12.17740896441071,-12.17740896441071,-12.17740896441071,-14.186914581113374,-14.186914581113374,-14.186914581113374,-12.744297183297336,-12.744297183297336,-12.744297183297336,-66.81635210011159,-66.81635210011159,-66.81635210011159,-238.88142893757754,-238.88142893757754,-238.88142893757754,0.0,0.0,0.0,241.91976258816703
2021-01-22,559.9454482197802,107.48401402908476,411.5402740443583,559.9454482197802,559.9454482197802,-295.65990621435117,-295.65990621435117,-295.65990621435117,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.61463183608769,-7.61463183608769,-7.61463183608769,-3.0776767747306404,-3.0776767747306404,-3.0776767747306404,-25.47726706135705,-25.47726706135705,-25.47726706135705,-45.163597605071,-45.163597605071,-45.163597605071,-242.88167677319254,-242.88167677319254,-242.88167677319254,0.0,0.0,0.0,264.2855420054291
2021-01-23,560.0959438492935,244.0534509407161,569.1778654336659,560.0959438492935,560.0959438492935,-150.72650260183562,-150.72650260183562,-150.72650260183562,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66677278366909,16.66677278366909,16.66677278366909,-6.293508771315116,-6.293508771315116,-6.293508771315116,-33.39235644501579,-33.39235644501579,-33.39235644501579,78.77953079978991,78.77953079978991,78.77953079978991,-246.17280618529463,-246.17280618529463,-246.17280618529463,0.0,0.0,0.0,409.36944124745787
2021-01-24,560.2464394788069,463.39317291250916,804.1838774993893,560.2464394788069,560.2464394788069,73.10763427912349,73.10763427912349,73.10763427912349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40307731567577,65.40307731567577,65.40307731567577,-1.762109139764264,-1.762109139764264,-1.762109139764264,-39.93090854455997,-39.93090854455997,-39.93090854455997,256.38149620364004,256.38149620364004,256.38149620364004,-248.67693924019235,-248.67693924019235,-248.67693924019235,0.0,0.0,0.0,633.3540737579303
2021-01-25,560.3969350406345,82.73647207065574,434.2532748993328,560.3969350406345,560.3969350406345,-298.4389829487832,-298.4389829487832,-298.4389829487832,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.744215290407283,-10.744215290407283,-10.744215290407283,1.8922454018090034,1.8922454018090034,1.8922454018090034,-35.80129669221628,-35.80129669221628,-35.80129669221628,-37.377541616544455,-37.377541616544455,-37.377541616544455,-250.31722604183145,-250.31722604183145,-250.31722604183145,0.0,0.0,0.0,261.9579520918513
2021-01-26,560.5474306024621,28.42542987011405,365.33271418874705,560.5474306024621,560.5474306024621,-365.69693895052734,-365.69693895052734,-365.69693895052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-27.554575785528062,-27.554575785528062,-27.554575785528062,1.0152003118314195,1.0152003118314195,1.0152003118314195,-37.52196829735948,-37.52196829735948,-37.52196829735948,-87.12225560314847,-87.12225560314847,-87.12225560314847,-251.02010756185078,-251.02010756185078,-251.02010756185078,0.0,0.0,0.0,194.85049165193476
2021-01-27,560.6979261642897,24.282133186886544,349.4721816582239,560.6979261642897,560.6979261642897,-371.116601650906,-371.116601650906,-371.116601650906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-21.71765639989343,-21.71765639989343,-21.71765639989343,-3.9547218647082243,-3.9547218647082243,-3.9547218647082243,-23.412461135185207,-23.412461135185207,-23.412461135185207,-98.68128007797264,-98.68128007797264,-98.68128007797264,-250.7176651730399,-250.7176651730399,-250.7176651730399,0.0,0.0,0.0,189.58132451338372
2021-01-28,560.8484217261173,84.19220936650774,405.9914944433554,560.8484217261173,560.8484217261173,-315.8880708662167,-315.8880708662167,-315.8880708662167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,0.27826374224429073,0.27826374224429073,0.27826374224429073,-10.678734221203037,-10.678734221203037,-10.678734221203037,-3.796804836552673,-3.796804836552673,-3.796804836552673,-66.81635210022839,-66.81635210022839,-66.81635210022839,-249.34998250823267,-249.34998250823267,-249.34998250823267,0.0,0.0,0.0,244.9603508599006
2021-01-29,560.9989172879449,119.71484871490682,435.8647731339699,560.9989172879449,560.9989172879449,-282.0522211114387,-282.0522211114387,-282.0522211114387,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.978820802630365,9.978820802630365,9.978820802630365,-2.3468058664159868,-2.3468058664159868,-2.3468058664159868,-8.614685330953648,-8.614685330953648,-8.614685330953648,-45.16359760526577,-45.16359760526577,-45.16359760526577,-246.8674443088033,-246.8674443088033,-246.8674443088033,0.0,0.0,0.0,278.9466961765062
2021-01-30,561.1494128497725,246.6892082695929,587.0745034853019,561.1494128497725,561.1494128497725,-134.96178790023137,-134.96178790023137,-134.96178790023137,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.491579576182886,29.491579576182886,29.491579576182886,-16.525701487720262,-16.525701487720262,-16.525701487720262,-10.335356936096852,-10.335356936096852,-10.335356936096852,78.77953079988714,78.77953079988714,78.77953079988714,-243.2328982763014,-243.2328982763014,-243.2328982763014,0.0,0.0,0.0,426.18762494954115
2021-01-31,561.2999084116001,490.49016853430703,821.2896015980554,561.2999084116001,561.2999084116001,96.30771008290886,96.30771008290886,96.30771008290886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34982340648594,78.34982340648594,78.34982340648594,-14.625437126102165,-14.625437126102165,-14.625437126102165,-14.1208344674119,-14.1208344674119,-14.1208344674119,256.3814962036092,256.3814962036092,256.3814962036092,-238.42360952718622,-238.42360952718622,-238.42360952718622,0.0,0.0,0.0,657.607618494509
2021-02-01,561.4504039734277,145.62211482402583,483.31505596093,561.4504039734277,561.4504039734277,-260.482153616299,-260.482153616299,-260.482153616299,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328330936104864,9.328330936104864,9.328330936104864,0.284329403516766,0.284329403516766,0.284329403516766,-14.1208344674119,-14.1208344674119,-14.1208344674119,-37.37754161677096,-37.37754161677096,-37.37754161677096,-232.43294293563287,-232.43294293563287,-232.43294293563287,0.0,0.0,0.0,300.9682503571287
2021-02-02,561.6008995352554,86.08126353886259,423.729090687006,561.6008995352554,561.6008995352554,-309.88692239708064,-309.88692239708064,-309.88692239708064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,2.507049442260074,2.507049442260074,2.507049442260074,-1.6159349581013331,-1.6159349581013331,-1.6159349581013331,-4.829207799638592,-4.829207799638592,-4.829207799638592,-87.12225560314546,-87.12225560314546,-87.12225560314546,-225.27171623619535,-225.27171623619535,-225.27171623619535,0.0,0.0,0.0,251.71397713817476
2021-02-03,561.7513950970829,73.72216787207125,407.69805945949423,561.7513950970829,561.7513950970829,-320.79787910540813,-320.79787910540813,-320.79787910540813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-5.147423032815882,-5.147423032815882,-5.147423032815882,-4.247070228034086,-4.247070228034086,-4.247070228034086,-6.549879404781796,-6.549879404781796,-6.549879404781796,-98.68128007784959,-98.68128007784959,-98.68128007784959,-216.96917599474267,-216.96917599474267,-216.96917599474267,0.0,0.0,0.0,240.95351599167475
2021-02-04,561.9018906589106,111.33861808112137,450.1054003996151,561.9018906589106,561.9018906589106,-275.58002170414767,-275.58002170414767,-275.58002170414767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-1.1901104563243505,-1.1901104563243505,-1.1901104563243505,-0.4465415047978879,-0.4465415047978879,-0.4465415047978879,-15.497371751526464,-15.497371751526464,-15.497371751526464,-66.81635209997124,-66.81635209997124,-66.81635209997124,-207.57355914785208,-207.57355914785208,-207.57355914785208,0.0,0.0,0.0,286.3218689547629
2021-02-05,562.0523862207382,156.6873834642376,496.7346837215027,562.0523862207382,562.0523862207382,-235.0324123372383,-235.0324123372383,-235.0324123372383,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283399692579756,7.283399692579756,7.283399692579756,2.1845937651348653,2.1845937651348653,2.1845937651348653,-15.841506072555108,-15.841506072555108,-15.841506072555108,-45.16359760477067,-45.16359760477067,-45.16359760477067,-197.15221442504742,-197.15221442504742,-197.15221442504742,0.0,0.0,0.0,327.0199738834999
2021-02-06,562.2028817825658,301.4003113997807,641.2872218869583,562.2028817825658,562.2028817825658,-86.55285675536562,-86.55285675536562,-86.55285675536562,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45888269692348,20.45888269692348,20.45888269692348,-17.98744330434957,-17.98744330434957,-17.98744330434957,-17.906311998726952,-17.906311998726952,-17.906311998726952,78.77953079864334,78.77953079864334,78.77953079864334,-185.79127025093243,-185.79127025093243,-185.79127025093243,0.0,0.0,0.0,475.6500250272002
2021-02-07,562.3533773443934,553.892546900874,889.5720883682161,562.3533773443934,562.3533773443934,155.6662920517916,155.6662920517916,155.6662920517916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.87964415434571,72.87964415434571,72.87964415434571,-2.200631684753056,-2.200631684753056,-2.200631684753056,-32.01581916090123,-32.01581916090123,-32.01581916090123,256.3814962038753,256.3814962038753,256.3814962038753,-173.59484830642944,-173.59484830642944,-173.59484830642944,0.0,0.0,0.0,718.019669396185
2021-02-08,562.503872906221,190.34032197639146,506.805250687947,562.503872906221,562.503872906221,-217.0222127836196,-217.0222127836196,-217.0222127836196,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.960836728837293,-18.960836728837293,-18.960836728837293,2.623116310123657,2.623116310123657,2.623116310123657,-44.74878903896095,-44.74878903896095,-44.74878903896095,-37.377541616932156,-37.377541616932156,-37.377541616932156,-160.68383443785012,-160.68383443785012,-160.68383443785012,0.0,0.0,0.0,345.4816601226014
2021-02-09,562.6543684680486,122.23302308265642,455.66063164260356,562.6543684680486,562.6543684680486,-272.65198162586586,-272.65198162586586,-272.65198162586586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-38.335495344266896,-38.335495344266896,-38.335495344266896,2.623116310123657,2.623116310123657,2.623116310123657,-49.91080385439056,-49.91080385439056,-49.91080385439056,-87.1222556029882,-87.1222556029882,-87.1222556029882,-147.19423067861078,-147.19423067861078,-147.19423067861078,0.0,0.0,0.0,290.0023868421827
2021-02-10,562.8048640298762,116.16206391391187,449.5326186877733,562.8048640298762,562.8048640298762,-281.0435802363696,-281.0435802363696,-281.0435802363696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-49.08717670860063,-49.08717670860063,-49.08717670860063,-0.00801895980909535,-0.00801895980909535,-0.00801895980909535,-54.72868434879154,-54.72868434879154,-54.72868434879154,-98.6812800780555,-98.6812800780555,-98.6812800780555,-133.2751234497135,-133.2751234497135,-133.2751234497135,0.0,0.0,0.0,281.76128379350655
