ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-11,564.8195730470958,176.93058476775175,506.580578358591,564.8195730470958,564.8195730470958,-225.04369972327547,-225.04369972327547,-225.04369972327547,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.095683078009452,-4.095683078009452,-4.095683078009452,2.789186885292757,2.789186885292757,2.789186885292757,-35.85115896330221,-35.85115896330221,-35.85115896330221,-42.072868512862335,-42.072868512862335,-42.072868512862335,-178.87514813240367,-178.87514813240367,-178.87514813240367,0.0,0.0,0.0,339.7758733238203
2021-01-12,564.8431033518053,94.83728730615096,442.1970677749345,564.8431033518053,564.8431033518053,-292.1511520074225,-292.1511520074225,-292.1511520074225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-7.543828601754681,-7.543828601754681,-7.543828601754681,-9.577662089358475,-9.577662089358475,-9.577662089358475,-18.945484512396202,-18.945484512396202,-18.945484512396202,-97.98232078780023,-97.98232078780023,-97.98232078780023,-186.62500261786766,-186.62500261786766,-186.62500261786766,0.0,0.0,0.0,272.6919513443828
2021-01-13,564.866633656515,90.79499925929623,423.278251506133,564.866633656515,564.866633656515,-303.024156197354,-303.024156197354,-303.024156197354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,2.111486640638456,2.111486640638456,2.111486640638456,0.5808209969621795,0.5808209969621795,0.5808209969621795,-17.593030556323722,-17.593030556323722,-17.593030556323722,-110.97089062239179,-110.97089062239179,-110.97089062239179,-194.16475221560066,-194.16475221560066,-194.16475221560066,0.0,0.0,0.0,261.842477459161
2021-01-14,564.8901639612244,117.02981988419408,467.85149310265706,564.8901639612244,564.8901639612244,-272.3588834500163,-272.3588834500163,-272.3588834500163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,4.26309317010543,4.26309317010543,4.26309317010543,-6.780398630806411,-6.780398630806411,-6.780398630806411,-13.197555199088159,-13.197555199088159,-13.197555199088159,-75.15021645898189,-75.15021645898189,-75.15021645898189,-201.47176016113994,-201.47176016113994,-201.47176016113994,0.0,0.0,0.0,292.5312805112081
2021-01-15,564.913694265934,128.5649023952327,463.9909333632679,564.913694265934,564.913694265934,-265.8591344864733,-265.8591344864733,-265.8591344864733,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.508591937619186,-6.508591937619186,-6.508591937619186,2.6419624927373846,2.6419624927373846,2.6419624927373846,-36.86549943035657,-36.86549943035657,-36.86549943035657,-50.832223901487296,-50.832223901487296,-50.832223901487296,-208.51831864736678,-208.51831864736678,-208.51831864736678,0.0,0.0,0.0,299.05455977946076
2021-01-16,564.9372245706436,270.5973769706986,612.5438381957397,564.9372245706436,564.9372245706436,-125.93788344814665,-125.93788344814665,-125.93788344814665,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371821603779506,0.7371821603779506,0.7371821603779506,-7.663744986138641,-7.663744986138641,-7.663744986138641,-39.23229385348341,-39.23229385348341,-39.23229385348341,88.59552329915667,88.59552329915667,88.59552329915667,-215.2705889076813,-215.2705889076813,-215.2705889076813,0.0,0.0,0.0,438.99934112249696
2021-01-17,564.9607548753531,519.75886501461,858.3532801514455,564.9607548753531,564.9607548753531,116.23335056312709,116.23335056312709,116.23335056312709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.50824465166834,49.50824465166834,49.50824465166834,0.7280453895175514,0.7280453895175514,0.7280453895175514,-27.39832173784921,-27.39832173784921,-27.39832173784921,288.41299698601625,288.41299698601625,288.41299698601625,-221.68789107455757,-221.68789107455757,-221.68789107455757,0.0,0.0,0.0,681.1941054384802
2021-01-18,564.9842851800628,139.86266209902547,473.9250950287671,564.9842851800628,564.9842851800628,-266.1143161795632,-266.1143161795632,-266.1143161795632,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6809271694073114,3.6809271694073114,3.6809271694073114,2.789186885292757,2.789186885292757,2.789186885292757,-28.074548715885445,-28.074548715885445,-28.074548715885445,-42.072868512456786,-42.072868512456786,-42.072868512456786,-227.72237483651384,-227.72237483651384,-227.72237483651384,0.0,0.0,0.0,298.86996900049957
2021-01-19,565.0078154847723,66.25990158338219,392.3733870230319,565.0078154847723,565.0078154847723,-338.6330921598465,-338.6330921598465,-338.6330921598465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-7.331683085866339,-7.331683085866339,-7.331683085866339,-5.308154705252693,-5.308154705252693,-5.308154705252693,-23.002846380613644,-23.002846380613644,-23.002846380613644,-97.98232078829928,-97.98232078829928,-97.98232078829928,-233.3190882856809,-233.3190882856809,-233.3190882856809,0.0,0.0,0.0,226.3747233249258
2021-01-20,565.031345789482,66.53395400422272,395.21838508630674,565.031345789482,565.031345789482,-337.9234384795578,-337.9234384795578,-337.9234384795578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,11.46390050225693,11.46390050225693,11.46390050225693,2.4947381001820133,2.4947381001820133,2.4947381001820133,-10.154533797925081,-10.154533797925081,-10.154533797925081,-110.97089062171484,-110.97089062171484,-110.97089062171484,-238.41644836009988,-238.41644836009988,-238.41644836009988,0.0,0.0,0.0,227.1079073099242
2021-01-21,565.0548760941915,83.74197999328246,408.24967606974184,565.0548760941915,565.0548760941915,-320.66644271465134,-320.66644271465134,-320.66644271465134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-2.5691238721822947,-2.5691238721822947,-2.5691238721822947,-14.288842651130373,-14.288842651130373,-14.288842651130373,-12.52132822105192,-12.52132822105192,-12.52132822105192,-75.15021645981665,-75.15021645981665,-75.15021645981665,-242.9471023826524,-242.9471023826524,-242.9471023826524,0.0,0.0,0.0,244.38843337954017
2021-01-22,565.078406398901,83.52143143174868,426.71083685619897,565.078406398901,565.078406398901,-298.08775184088324,-298.08775184088324,-298.08775184088324,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4163711316444807,-0.4163711316444807,-0.4163711316444807,-3.099788816922116,-3.099788816922116,-3.099788816922116,-25.031527314722364,-25.031527314722364,-25.031527314722364,-50.83222390162914,-50.83222390162914,-50.83222390162914,-246.83915680760967,-246.83915680760967,-246.83915680760967,0.0,0.0,0.0,266.9906545580178
2021-01-23,565.1019367036106,251.0552285125044,574.8829477559169,565.1019367036106,565.1019367036106,-152.9358555282039,-152.9358555282039,-152.9358555282039,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486357984720575,8.486357984720575,8.486357984720575,-6.338725453140296,-6.338725453140296,-6.338725453140296,-32.80813756213913,-32.80813756213913,-32.80813756213913,88.59552329914635,88.59552329914635,88.59552329914635,-250.0177368120708,-250.0177368120708,-250.0177368120708,0.0,0.0,0.0,412.1660811754067
2021-01-24,565.1254670083201,476.7228388842982,801.3510978151958,565.1254670083201,565.1254670083201,71.17762566750869,71.17762566750869,71.17762566750869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17145786259281,35.17145786259281,35.17145786259281,-1.7747692839237699,-1.7747692839237699,-1.7747692839237699,-39.23229385348341,-39.23229385348341,-39.23229385348341,288.41299698613955,288.41299698613955,288.41299698613955,-252.40682918122366,-252.40682918122366,-252.40682918122366,0.0,0.0,0.0,636.3030926758288
2021-01-25,565.1489972812448,102.30442427284969,455.868147425535,565.1489972812448,565.1489972812448,-300.3070223268734,-300.3070223268734,-300.3070223268734,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3028024553054465,-4.3028024553054465,-4.3028024553054465,1.9058405299605257,1.9058405299605257,1.9058405299605257,-35.17493198526597,-35.17493198526597,-35.17493198526597,-42.072868513523005,-42.072868513523005,-42.072868513523005,-253.93135135804485,-253.93135135804485,-253.93135135804485,0.0,0.0,0.0,264.8419749543714
2021-01-26,565.1725275541693,30.1603675565831,365.7144301341911,565.1725275541693,565.1725275541693,-367.3653898707728,-367.3653898707728,-367.3653898707728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-14.863687255728275,-14.863687255728275,-14.863687255728275,1.022494174628295,1.022494174628295,1.022494174628295,-36.86549943035657,-36.86549943035657,-36.86549943035657,-97.9823207883834,-97.9823207883834,-97.9823207883834,-254.51938182666106,-254.51938182666106,-254.51938182666106,0.0,0.0,0.0,197.8071376833965
2021-01-27,565.1960578270938,24.461889361528613,355.37424216161827,565.1960578270938,565.1960578270938,-372.9376573604998,-372.9376573604998,-372.9376573604998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-7.862285352867993,-7.862285352867993,-7.862285352867993,-3.9831351722543458,-3.9831351722543458,-3.9831351722543458,-23.002846380613644,-23.002846380613644,-23.002846380613644,-110.97089062231517,-110.97089062231517,-110.97089062231517,-254.1044813853167,-254.1044813853167,-254.1044813853167,0.0,0.0,0.0,192.25840046659397
2021-01-28,565.2195881000183,68.76601153902169,406.4348757647878,565.2195881000183,565.2195881000183,-318.0230356731993,-318.0230356731993,-318.0230356731993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,9.755212263617752,9.755212263617752,9.755212263617752,-10.755457229801449,-10.755457229801449,-10.755457229801449,-3.730377506580799,-3.730377506580799,-3.730377506580799,-75.15021645950428,-75.15021645950428,-75.15021645950428,-252.62803147731276,-252.62803147731276,-252.62803147731276,0.0,0.0,0.0,247.19655242681904
2021-01-29,565.243118372943,117.54691676758806,449.1399064168821,565.243118372943,565.243118372943,-283.98642677006876,-283.98642677006876,-283.98642677006876,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.887311793020263,16.887311793020263,16.887311793020263,-2.363666854145257,-2.363666854145257,-2.363666854145257,-8.463966352834483,-8.463966352834483,-8.463966352834483,-50.83222390248109,-50.83222390248109,-50.83222390248109,-250.04151466060796,-250.04151466060796,-250.04151466060796,0.0,0.0,0.0,281.2566916028742
2021-01-30,565.2666486458673,261.25606597184145,614.7846184305811,565.2666486458673,565.2666486458673,-136.87888593940468,-136.87888593940468,-136.87888593940468,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8342542700586,20.8342542700586,20.8342542700586,-16.644432932016322,-16.644432932016322,-16.644432932016322,-10.154533797925081,-10.154533797925081,-10.154533797925081,88.59552329899027,88.59552329899027,88.59552329899027,-246.3086635084536,-246.3086635084536,-246.3086635084536,0.0,0.0,0.0,428.3877627064627
2021-01-31,565.290178918792,487.8688459211002,827.8341202968787,565.290178918792,565.290178918792,94.57981230205823,94.57981230205823,94.57981230205823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5742229940791,47.5742229940791,47.5742229940791,-14.73051582879649,-14.73051582879649,-14.73051582879649,-13.873782177124403,-13.873782177124403,-13.873782177124403,288.4129969859796,288.4129969859796,288.4129969859796,-241.40740767800045,-241.40740767800045,-241.40740767800045,0.0,0.0,0.0,659.8699912208502
2021-02-01,565.3137091917165,144.64003335492032,464.79077500668734,565.3137091917165,565.3137091917165,-262.0255439049025,-262.0255439049025,-262.0255439049025,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.378879034727033,15.378879034727033,15.378879034727033,0.2863722118514359,0.2863722118514359,0.2863722118514359,-13.873782177124403,-13.873782177124403,-13.873782177124403,-42.07286851311747,-42.07286851311747,-42.07286851311747,-235.33155442651213,-235.33155442651213,-235.33155442651213,0.0,0.0,0.0,303.288165286814
2021-02-02,565.337239464641,86.699936868652,436.7555944624845,565.337239464641,565.337239464641,-311.4674109566281,-311.4674109566281,-311.4674109566281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,14.607055134996449,14.607055134996449,14.607055134996449,-1.6275448913683976,-1.6275448913683976,-1.6275448913683976,-4.744717973635155,-4.744717973635155,-4.744717973635155,-97.98232078901499,-97.98232078901499,-97.98232078901499,-228.09214530260954,-228.09214530260954,-228.09214530260954,0.0,0.0,0.0,253.86982850801292
2021-02-03,565.3607697375655,81.21235761160698,416.0945548339374,565.3607697375655,565.3607697375655,-322.27850464287167,-322.27850464287167,-322.27850464287167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,8.41082682390915,8.41082682390915,8.41082682390915,-4.27758395736509,-4.27758395736509,-4.27758395736509,-6.435285418725755,-6.435285418725755,-6.435285418725755,-110.97089062239608,-110.97089062239608,-110.97089062239608,-219.71844084438467,-219.71844084438467,-219.71844084438467,0.0,0.0,0.0,243.08226509469387
2021-02-04,565.3843000104902,118.97928899526052,456.68111615656983,565.3843000104902,565.3843000104902,-276.8436509304032,-276.8436509304032,-276.8436509304032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,8.565061115877693,8.565061115877693,8.565061115877693,-0.44974975092542346,-0.44974975092542346,-0.44974975092542346,-15.226236133196883,-15.226236133196883,-15.226236133196883,-75.15021646033904,-75.15021646033904,-75.15021646033904,-210.2584955859419,-210.2584955859419,-210.2584955859419,0.0,0.0,0.0,288.54064908008695
2021-02-05,565.4078302834146,166.03486619633367,487.69740676277615,565.4078302834146,565.4078302834146,-236.26063638705307,-236.26063638705307,-236.26063638705307,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350884692856265,14.350884692856265,14.350884692856265,2.2002893150712697,2.2002893150712697,2.2002893150712697,-15.564349622215003,-15.564349622215003,-15.564349622215003,-50.832223900692895,-50.832223900692895,-50.832223900692895,-199.77929717921646,-199.77929717921646,-199.77929717921646,0.0,0.0,0.0,329.1471938963615
2021-02-06,565.4313605563392,314.21047329206465,656.6593312478007,565.4313605563392,565.4313605563392,-87.84741874105922,-87.84741874105922,-87.84741874105922,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923513586106239,11.923513586106239,11.923513586106239,-18.11667685757004,-18.11667685757004,-18.11667685757004,-17.593030556323722,-17.593030556323722,-17.593030556323722,88.59552330025522,88.59552330025522,88.59552330025522,-188.3664556274207,-188.3664556274207,-188.3664556274207,0.0,0.0,0.0,477.58394181528
2021-02-07,565.4548908292637,572.2801799699329,891.7961364815732,565.4548908292637,565.4548908292637,154.79595078503033,154.79595078503033,154.79595078503033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.50639493234346,42.50639493234346,42.50639493234346,-2.216442461589885,-2.216442461589885,-2.216442461589885,-31.45568360606665,-31.45568360606665,-31.45568360606665,288.41299698603694,288.41299698603694,288.41299698603694,-176.12344113335004,-176.12344113335004,-176.12344113335004,0.0,0.0,0.0,720.250841614294
2021-02-08,565.4784211021883,162.3652057867538,519.6907824393942,565.4784211021883,565.4784211021883,-217.60088123968572,-217.60088123968572,-217.60088123968572,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.357631206999715,-12.357631206999715,-12.357631206999715,2.6419624927373846,2.6419624927373846,2.6419624927373846,-43.9658826997371,-43.9658826997371,-43.9658826997371,-42.07286851316601,-42.07286851316601,-42.07286851316601,-163.17038151952,-163.17038151952,-163.17038151952,0.0,0.0,0.0,347.87753986250266
2021-02-09,565.5019513751128,126.47060764624412,457.46170607426154,565.5019513751128,565.5019513751128,-273.04106754824664,-273.04106754824664,-273.04106754824664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-25.416304542271508,-25.416304542271508,-25.416304542271508,2.6419624927373846,2.6419624927373846,2.6419624927373846,-49.03758503500889,-49.03758503500889,-49.03758503500889,-97.98232078800143,-97.98232078800143,-97.98232078800143,-149.6424422179737,-149.6424422179737,-149.6424422179737,0.0,0.0,0.0,292.4608838268661
2021-02-10,565.5254816480373,121.04480430456648,470.7764871226834,565.5254816480373,565.5254816480373,-281.31426799179707,-281.31426799179707,-281.31426799179707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-34.65555425452189,-34.65555425452189,-34.65555425452189,-0.008076573259307641,-0.008076573259307641,-0.008076573259307641,-53.77117388126258,-53.77117388126258,-53.77117388126258,-110.97089062250122,-110.97089062250122,-110.97089062250122,-135.68782311477398,-135.68782311477398,-135.68782311477398,0.0,0.0,0.0,284.2112136562402
