ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-11,558.4310631397174,168.8685812096682,492.4266352789956,558.4310631397174,558.4310631397174,-222.58726470976205,-222.58726470976205,-222.58726470976205,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.543315235636886,-10.543315235636886,-10.543315235636886,2.787077288476094,2.787077288476094,2.787077288476094,-36.53029452411298,-36.53029452411298,-36.53029452411298,-37.39980160113738,-37.39980160113738,-37.39980160113738,-174.6441478729878,-174.6441478729878,-174.6441478729878,0.0,0.0,0.0,335.8437984299553
2021-01-12,558.5682824536892,97.5960074720279,445.724910938878,558.5682824536892,558.5682824536892,-289.35033895254355,-289.35033895254355,-289.35033895254355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-19.881661795267945,-19.881661795267945,-19.881661795267945,-9.570418040721462,-9.570418040721462,-9.570418040721462,-19.304372554546486,-19.304372554546486,-19.304372554546486,-87.1235818218154,-87.1235818218154,-87.1235818218154,-182.34509533546014,-182.34509533546014,-182.34509533546014,0.0,0.0,0.0,269.21794350114567
2021-01-13,558.705501767661,95.3644614551957,423.66765318737504,558.705501767661,558.705501767661,-300.20316684189817,-300.20316684189817,-300.20316684189817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-11.657798203004631,-11.657798203004631,-11.657798203004631,0.5803816939765305,0.5803816939765305,0.5803816939765305,-17.92629879698116,-17.92629879698116,-17.92629879698116,-98.69109302375067,-98.69109302375067,-98.69109302375067,-189.85427561514288,-189.85427561514288,-189.85427561514288,0.0,0.0,0.0,258.5023349257628
2021-01-14,558.8427210816326,129.74588420989974,448.2155729810933,558.8427210816326,558.8427210816326,-269.4319844674998,-269.4319844674998,-269.4319844674998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-5.436383672582551,-5.436383672582551,-5.436383672582551,-6.775270287688682,-6.775270287688682,-6.775270287688682,-13.44755908489387,-13.44755908489387,-13.44755908489387,-66.84684770036893,-66.84684770036893,-66.84684770036893,-197.1487530945483,-197.1487530945483,-197.1487530945483,0.0,0.0,0.0,289.4107366141328
2021-01-15,558.9799403956043,125.35870748097635,453.172065329771,558.9799403956043,558.9799403956043,-263.2864926728878,-263.2864926728878,-263.2864926728878,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.937869593444173,-13.937869593444173,-13.937869593444173,2.63996424884279,2.63996424884279,2.63996424884279,-37.56384984228696,-37.56384984228696,-37.56384984228696,-45.14836915335305,-45.14836915335305,-45.14836915335305,-204.20025392609054,-204.20025392609054,-204.20025392609054,0.0,0.0,0.0,295.69344772271654
2021-01-16,559.1171597095762,254.15995639137975,598.7428154658842,559.1171597095762,559.1171597095762,-123.41906905757,-123.41906905757,-123.41906905757,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763929556485213,8.763929556485213,8.763929556485213,-7.657948525488507,-7.657948525488507,-7.657948525488507,-39.97547891802628,-39.97547891802628,-39.97547891802628,78.79112526621725,78.79112526621725,78.79112526621725,-210.9741238802725,-210.9741238802725,-210.9741238802725,0.0,0.0,0.0,435.69809065200616
2021-01-17,559.2543790235478,495.10469923120377,848.0554808291552,559.2543790235478,559.2543790235478,118.9481913748518,118.9481913748518,118.9481913748518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9582641942801,79.9582641942801,79.9582641942801,0.7274947336098349,0.7274947336098349,0.7274947336098349,-27.917333539329732,-27.917333539329732,-27.917333539329732,256.41856803502924,256.41856803502924,256.41856803502924,-217.42864085445748,-217.42864085445748,-217.42864085445748,0.0,0.0,0.0,678.2025703983996
2021-01-18,559.3915983375196,130.87236314751306,457.2993029884276,559.3915983375196,559.3915983375196,-263.53390520366645,-263.53390520366645,-263.53390520366645,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.619391129636294,-2.619391129636294,-2.619391129636294,2.787077288476094,2.787077288476094,2.787077288476094,-28.606370418112387,-28.606370418112387,-28.606370418112387,-37.399801601363954,-37.399801601363954,-37.399801601363954,-223.5147124726662,-223.5147124726662,-223.5147124726662,0.0,0.0,0.0,295.8576931338531
2021-01-19,559.5288176514914,46.479971220268816,376.0793379108931,559.5288176514914,559.5288176514914,-336.0491622232453,-336.0491622232453,-336.0491622232453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-19.749604918598077,-19.749604918598077,-19.749604918598077,-5.304139891355639,-5.304139891355639,-5.304139891355639,-23.438593827242443,-23.438593827242443,-23.438593827242443,-87.12358182187695,-87.12358182187695,-87.12358182187695,-229.17597548277016,-229.17597548277016,-229.17597548277016,0.0,0.0,0.0,223.47965542824613
2021-01-20,559.6660369654631,57.27912497613997,383.95734950202205,559.6660369654631,559.6660369654631,-335.20631563881574,-335.20631563881574,-335.20631563881574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-2.1659230211624196,-2.1659230211624196,-2.1659230211624196,2.4928512092094857,2.4928512092094857,2.4928512092094857,-10.346893130371905,-10.346893130371905,-10.346893130371905,-98.69109302362759,-98.69109302362759,-98.69109302362759,-234.34929959402572,-234.34929959402572,-234.34929959402572,0.0,0.0,0.0,224.4597213266474
2021-01-21,559.8032562794348,66.18063400661065,405.8832084002361,559.8032562794348,559.8032562794348,-318.0626439550403,-318.0626439550403,-318.0626439550403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-12.25011181509841,-12.25011181509841,-12.25011181509841,-14.2780353089872,-14.2780353089872,-14.2780353089872,-12.758522206111213,-12.758522206111213,-12.758522206111213,-66.84684770011164,-66.84684770011164,-66.84684770011164,-238.96568443983023,-238.96568443983023,-238.96568443983023,0.0,0.0,0.0,241.74061232439448
2021-01-22,559.9404756239779,94.43299139470723,446.4075979679962,559.9404756239779,559.9404756239779,-295.71702683862446,-295.71702683862446,-295.71702683862446,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.617132760446494,-7.617132760446494,-7.617132760446494,-3.0974442968560756,-3.0974442968560756,-3.0974442968560756,-25.50570446359042,-25.50570446359042,-25.50570446359042,-45.14836915359753,-45.14836915359753,-45.14836915359753,-242.95152492458047,-242.95152492458047,-242.95152492458047,0.0,0.0,0.0,264.22344878535347
2021-01-23,560.0776949685211,245.00895998650012,577.6134657475867,560.0776949685211,560.0776949685211,-150.80528519796334,-150.80528519796334,-150.80528519796334,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.633797261620224,16.633797261620224,16.633797261620224,-6.33393116878877,-6.33393116878877,-6.33393116878877,-33.42962856959101,-33.42962856959101,-33.42962856959101,78.79112526656213,78.79112526656213,78.79112526656213,-246.23020772614566,-246.23020772614566,-246.23020772614566,0.0,0.0,0.0,409.2724097705577
2021-01-24,560.2149143130642,464.9935654281914,805.9053529845627,560.2149143130642,560.2149143130642,73.09377463176051,73.09377463176051,73.09377463176051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39919714181738,65.39919714181738,65.39919714181738,-1.7734269401563378,-1.7734269401563378,-1.7734269401563378,-39.97547891802628,-39.97547891802628,-39.97547891802628,256.4185680348972,256.4185680348972,256.4185680348972,-248.72399054495406,-248.72399054495406,-248.72399054495406,0.0,0.0,0.0,633.3086889448248
2021-01-25,560.3521336576073,97.81419766217812,428.68691768612274,560.3521336576073,560.3521336576073,-298.49286433741105,-298.49286433741105,-298.49286433741105,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.736956594654055,-10.736956594654055,-10.736956594654055,1.9043990506762687,1.9043990506762687,1.9043990506762687,-35.84125764533032,-35.84125764533032,-35.84125764533032,-37.399801601459764,-37.399801601459764,-37.399801601459764,-250.35610614129723,-250.35610614129723,-250.35610614129723,0.0,0.0,0.0,261.85926932019623
2021-01-26,560.4893530021504,29.492615294616094,358.39472387373615,560.4893530021504,560.4893530021504,-365.7256076013635,-365.7256076013635,-365.7256076013635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-27.54900022941052,-27.54900022941052,-27.54900022941052,1.0217208128764435,1.0217208128764435,1.0217208128764435,-37.56384984228696,-37.56384984228696,-37.56384984228696,-87.12358182193847,-87.12358182193847,-87.12358182193847,-251.05302555001444,-251.05302555001444,-251.05302555001444,0.0,0.0,0.0,194.76374540078695
2021-01-27,560.6265723466935,27.23217900158524,355.8094982616017,560.6265723466935,560.6265723466935,-371.16849980164835,-371.16849980164835,-371.16849980164835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-21.73059746189834,-21.73059746189834,-21.73059746189834,-3.980122534655901,-3.980122534655901,-3.980122534655901,-23.438593827242443,-23.438593827242443,-23.438593827242443,-98.6910930237698,-98.6910930237698,-98.6910930237698,-250.74680931598022,-250.74680931598022,-250.74680931598022,0.0,0.0,0.0,189.45807254504513
2021-01-28,560.7637916912366,76.66990460965668,419.82799578527283,560.7637916912366,560.7637916912366,-315.9862394303161,-315.9862394303161,-315.9862394303161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,0.2380805602754674,0.2380805602754674,0.2380805602754674,-10.747322357787896,-10.747322357787896,-10.747322357787896,-3.8010427819366357,-3.8010427819366357,-3.8010427819366357,-66.8468477002285,-66.8468477002285,-66.8468477002285,-249.37747229036307,-249.37747229036307,-249.37747229036307,0.0,0.0,0.0,244.77755226092052
2021-01-29,560.9010110357797,114.00734075632255,447.3435446971883,560.9010110357797,560.9010110357797,-282.0438197241993,-282.0438197241993,-282.0438197241993,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99983596789519,9.99983596789519,9.99983596789519,-2.361879098689555,-2.361879098689555,-2.361879098689555,-8.624300933415256,-8.624300933415256,-8.624300933415256,-45.14836915379235,-45.14836915379235,-45.14836915379235,-246.89528653830214,-246.89528653830214,-246.89528653830214,0.0,0.0,0.0,278.8571913115804
2021-01-30,561.038230380323,254.19692126514843,589.86004525196,561.038230380323,561.038230380323,-135.05320303703445,-135.05320303703445,-135.05320303703445,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.418619926508033,29.418619926508033,29.418619926508033,-16.631843943120064,-16.631843943120064,-16.631843943120064,-10.346893130371905,-10.346893130371905,-10.346893130371905,78.79112526665935,78.79112526665935,78.79112526665935,-243.26294823020183,-243.26294823020183,-243.26294823020183,0.0,0.0,0.0,425.9850273432885
2021-01-31,561.175449724866,485.0884465071003,815.180176234512,561.175449724866,561.175449724866,96.25316269148759,96.25316269148759,96.25316269148759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29213260843635,78.29213260843635,78.29213260843635,-14.71937442788711,-14.71937442788711,-14.71937442788711,-14.136595963676534,-14.136595963676534,-14.136595963676534,256.4185680348662,256.4185680348662,256.4185680348662,-238.45753795181497,-238.45753795181497,-238.45753795181497,0.0,0.0,0.0,657.4286124163535
2021-02-01,561.312669069409,134.77266906009862,475.6241726765413,561.312669069409,561.312669069409,-260.5225494854171,-260.5225494854171,-260.5225494854171,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.349461651033389,9.349461651033389,9.349461651033389,0.28615561470992207,0.28615561470992207,0.28615561470992207,-14.136595963676534,-14.136595963676534,-14.136595963676534,-37.39980160168636,-37.39980160168636,-37.39980160168636,-232.47220953476412,-232.47220953476412,-232.47220953476412,0.0,0.0,0.0,300.79011958399195
2021-02-02,561.4498884139522,92.79397734668498,425.7822665536433,561.4498884139522,561.4498884139522,-309.90891510541144,-309.90891510541144,-309.90891510541144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,2.5322167993663456,2.5322167993663456,2.5322167993663456,-1.6263139005230334,-1.6263139005230334,-1.6263139005230334,-4.834598100110621,-4.834598100110621,-4.834598100110621,-87.12358182193555,-87.12358182193555,-87.12358182193555,-225.31755008284222,-225.31755008284222,-225.31755008284222,0.0,0.0,0.0,251.54097330854074
2021-02-03,561.5871077584952,78.03861193562986,406.43050332718343,561.5871077584952,561.5871077584952,-320.8570761332331,-320.8570761332331,-320.8570761332331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-5.14342001098978,-5.14342001098978,-5.14342001098978,-4.27434861392251,-4.27434861392251,-4.27434861392251,-6.557190297067271,-6.557190297067271,-6.557190297067271,-98.6910930236467,-98.6910930236467,-98.6910930236467,-217.0225630985966,-217.0225630985966,-217.0225630985966,0.0,0.0,0.0,240.73003162526214
2021-02-04,561.7243271030384,112.47839458469682,447.66976254327494,561.7243271030384,561.7243271030384,-275.6597185094956,-275.6597185094956,-275.6597185094956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-1.1776336046984526,-1.1776336046984526,-1.1776336046984526,-0.44940958345659954,-0.44940958345659954,-0.44940958345659954,-15.514669721241853,-15.514669721241853,-15.514669721241853,-66.84684769997124,-66.84684769997124,-66.84684769997124,-207.63523720482584,-207.63523720482584,-207.63523720482584,0.0,0.0,0.0,286.0646085935428
2021-02-05,561.8615464475815,156.60634479483875,484.02117973674916,561.8615464475815,561.8615464475815,-235.0455907579229,-235.0455907579229,-235.0455907579229,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325452969309694,7.325452969309694,7.325452969309694,2.198625129942877,2.198625129942877,2.198625129942877,-15.859188160633185,-15.859188160633185,-15.859188160633185,-45.14836915329712,-45.14836915329712,-45.14836915329712,-197.22267457393548,-197.22267457393548,-197.22267457393548,0.0,0.0,0.0,326.8159556896586
2021-02-06,561.9987657921247,300.4135836368215,636.7162137027445,561.9987657921247,561.9987657921247,-86.71155634148133,-86.71155634148133,-86.71155634148133,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.368083863565733,20.368083863565733,20.368083863565733,-18.10297433945311,-18.10297433945311,-18.10297433945311,-17.92629879698116,-17.92629879698116,-17.92629879698116,78.79112526541543,78.79112526541543,78.79112526541543,-185.8707654704625,-185.8707654704625,-185.8707654704625,0.0,0.0,0.0,475.28720945064333
2021-02-07,562.1359851366677,542.5508802035337,882.5716051264251,562.1359851366677,562.1359851366677,155.61694225489373,155.61694225489373,155.61694225489373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88178212891806,72.88178212891806,72.88178212891806,-2.21476605905625,-2.21476605905625,-2.21476605905625,-32.051554812025685,-32.051554812025685,-32.051554812025685,256.41856803513247,256.41856803513247,256.41856803513247,-173.6834079091568,-173.6834079091568,-173.6834079091568,0.0,0.0,0.0,717.7529273915615
2021-02-08,562.2732044812109,178.39730020170327,519.7344835979386,562.2732044812109,562.2732044812109,-217.13995638269483,-217.13995638269483,-217.13995638269483,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.95887082066211,-18.95887082066211,-18.95887082066211,2.63996424884279,2.63996424884279,2.63996424884279,-44.7987370695049,-44.7987370695049,-44.7987370695049,-37.399801601847535,-37.399801601847535,-37.399801601847535,-160.78128396018514,-160.78128396018514,-160.78128396018514,0.0,0.0,0.0,345.13324809851605
2021-02-09,562.4104238257539,116.18649492872264,459.9077178197299,562.4104238257539,562.4104238257539,-272.75721876618513,-272.75721876618513,-272.75721876618513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-38.33342061153206,-38.33342061153206,-38.33342061153206,2.63996424884279,2.63996424884279,2.63996424884279,-49.966513660374844,-49.966513660374844,-49.966513660374844,-87.12358182177817,-87.12358182177817,-87.12358182177817,-147.30021633287487,-147.30021633287487,-147.30021633287487,0.0,0.0,0.0,289.6532050595688
2021-02-10,562.5476431702971,118.70547769093618,445.935013932339,562.5476431702971,562.5476431702971,-281.189956598144,-281.189956598144,-281.189956598144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-49.10972337641016,-49.10972337641016,-49.10972337641016,-0.008070464556686379,-0.008070464556686379,-0.008070464556686379,-54.78977181185347,-54.78977181185347,-54.78977181185347,-98.69109302385272,-98.69109302385272,-98.69109302385272,-133.38914019788112,-133.38914019788112,-133.38914019788112,0.0,0.0,0.0,281.35768657215306
